,text_name,RelFreq_NOUN,RelFreq_VERB,RelFreq_ADJ,RelFreq_ADV,Unique_PER,Unique_LOC,Unique_ORG
0,0102.a4.txt,1510.52,1070.75,630.98,353.73,0,0,8
1,0103.a4.txt,993.03,1173.05,441.35,290.36,0,0,7
2,0104.a4.txt,1503.27,1101.77,662.93,382.82,0,0,4
3,0105.a4.txt,1430.18,1126.13,551.8,709.46,0,0,4
4,0106.a4.txt,1366.28,1065.89,736.43,426.36,0,1,4
5,0107.a4.txt,1520.64,1319.23,664.65,433.03,0,0,2
6,0108.a4.txt,1458.33,1322.46,561.59,398.55,0,0,2
7,0109.a4.txt,1620.63,1114.18,745.86,349.91,0,1,3
8,0110.a4.txt,1745.12,1148.11,631.46,355.91,0,0,4
9,0111.a4.txt,1439.08,1250.0,651.26,367.65,0,0,9
10,0112.a4.txt,1450.46,1164.45,531.15,388.15,0,0,4
11,0115.a4.txt,1875.0,844.3,690.79,526.32,0,0,4
12,0119.a4.txt,1518.05,1369.43,488.32,350.32,0,0,5
13,0120.a4.txt,1273.82,1374.12,551.65,341.02,0,0,2
14,0121.a4.txt,1449.03,1053.07,572.87,463.35,0,0,6
15,0122.a4.txt,1649.05,1014.8,627.2,394.64,0,0,11
16,0127.a4.txt,1188.81,1142.19,547.79,652.68,0,0,4
17,0128.a4.txt,1870.58,1081.9,515.67,374.12,0,0,1
18,0130.a4.txt,1654.48,932.36,511.88,466.18,0,0,8
19,0134.a4.txt,1340.21,984.07,787.25,356.14,0,0,4
20,0135.a4.txt,1677.42,1010.75,709.68,559.14,0,0,4
21,0136.a4.txt,1327.3,1131.22,625.94,301.66,0,0,2
22,0137.a4.txt,1765.35,986.84,548.25,394.74,0,0,5
23,0139.a4.txt,1343.78,828.67,761.48,324.75,0,0,6
24,0140.a4.txt,1486.63,973.26,545.45,438.5,0,0,6
25,0149.a4.txt,1371.5,1168.75,715.56,333.93,0,0,5
26,0156.a4.txt,1245.55,1257.41,557.53,450.77,0,0,5
27,0157.a4.txt,1401.67,1056.49,700.84,564.85,0,0,1
28,0158.a4.txt,1381.22,1077.35,672.19,561.69,0,0,6
29,0159.a4.txt,1549.02,990.2,676.47,460.78,0,0,6
30,0161.a4.txt,1643.97,1040.86,729.57,291.83,0,0,5
31,0165.a4.txt,1817.36,1003.62,388.79,406.87,0,0,4
32,0168.a4.txt,1503.14,1012.58,641.51,465.41,0,0,12
33,0169.a4.txt,1448.65,1264.86,735.14,378.38,0,0,7
34,0171.a4.txt,1441.18,1000.0,598.04,352.94,0,0,6
35,0175.a4.txt,1532.09,1066.25,683.23,403.73,0,0,5
36,0176.a4.txt,1596.56,946.46,621.41,525.81,0,0,2
37,0177.a4.txt,1067.46,1383.43,751.49,495.3,0,0,11
38,0178.a4.txt,1733.0,1053.07,729.68,422.89,0,0,3
39,0179.a4.txt,1807.47,1031.43,893.91,196.46,0,0,5
40,0185.a4.txt,1620.51,1148.72,687.18,328.21,0,0,1
41,0186.a4.txt,1503.76,1267.45,547.8,311.49,0,0,2
42,0187.a4.txt,1315.79,1293.86,537.28,296.05,0,0,6
43,0188.a4.txt,1637.53,984.36,634.77,441.58,0,0,1
44,0190.a4.txt,1381.44,1041.24,474.23,340.21,0,1,12
45,0192.a4.txt,1747.37,1168.42,473.68,357.89,0,0,2
46,0193.a4.txt,1423.66,1045.39,433.29,281.98,0,0,5
47,0194.a4.txt,1703.41,1192.38,571.14,360.72,0,0,3
