,text_name,RelFreq_NOUN,RelFreq_VERB,RelFreq_ADJ,RelFreq_ADV,Unique_PER,Unique_LOC,Unique_ORG
0,0100.a2.txt,2070.22,1307.51,774.82,351.09,0,0,4
1,0101.a2.txt,2107.28,906.77,574.71,702.43,0,0,0
2,0102.a2.txt,1810.65,1124.26,650.89,650.89,0,0,1
3,0103.a2.txt,1921.71,1198.1,1008.3,379.6,0,0,4
4,0104.a2.txt,2076.17,970.52,700.25,319.41,0,0,0
5,0105.a2.txt,1670.85,1268.84,879.4,590.45,0,0,0
6,0106.a2.txt,1698.34,1092.64,724.47,558.19,0,0,1
7,0107.a2.txt,1539.34,1356.9,752.57,547.32,0,0,1
8,0109.a2.txt,1586.48,1196.36,598.18,364.11,0,0,6
9,0110.a2.txt,2191.44,1297.23,604.53,541.56,0,0,0
10,0111.a2.txt,1902.72,1387.7,515.02,643.78,0,0,0
11,0112.a2.txt,2170.36,1038.51,770.13,466.74,0,0,1
12,0113.a2.txt,1986.68,1187.57,788.01,599.33,0,0,0
13,0115.a2.txt,2137.4,1259.54,661.58,636.13,0,0,1
14,0118.a2.txt,1751.72,1379.31,896.55,400.0,0,0,0
15,0119.a2.txt,1794.55,1287.13,655.94,420.79,0,0,0
16,0120.a2.txt,1862.24,1186.22,752.55,573.98,0,4,0
17,0121.a2.txt,2041.52,772.78,749.71,426.76,0,5,5
18,0122.a2.txt,1801.93,1045.39,756.53,481.43,0,0,4
19,0125.a2.txt,1807.75,1162.12,1104.73,430.42,0,0,0
20,0127.a2.txt,1953.69,1172.21,781.48,723.59,0,1,1
21,0128.a2.txt,1807.65,1031.29,706.84,556.2,0,0,3
22,0130.a2.txt,1782.28,1003.2,608.32,501.6,0,2,3
23,0131.a2.txt,2227.66,1138.31,612.0,550.8,0,0,0
24,0133.a2.txt,1807.58,981.54,952.38,524.78,0,0,0
25,0134.a2.txt,1749.7,801.94,947.75,704.74,0,0,0
26,0135.a2.txt,1818.18,1012.66,863.06,529.34,0,0,3
27,0136.a2.txt,2014.65,1159.95,854.7,305.25,0,0,0
28,0137.a2.txt,1694.12,1200.0,611.76,588.24,0,0,1
29,0138.a2.txt,1839.08,1238.83,740.74,472.54,0,0,0
30,0139.a2.txt,1792.83,1142.1,756.97,597.61,0,0,0
31,0140.a2.txt,1759.35,1142.57,819.01,444.89,0,0,0
32,0142.a2.txt,2272.73,1126.89,804.92,397.73,0,0,0
33,0143.a2.txt,1920.6,1126.61,933.48,407.73,0,0,0
34,0146.a2.txt,1596.64,1407.56,672.27,483.19,0,0,0
