,text_name,RelFreq_NOUN,RelFreq_VERB,RelFreq_ADJ,RelFreq_ADV,Unique_PER,Unique_LOC,Unique_ORG
0,0101.a5.txt,1992.0,1064.0,816.0,416.0,0,3,4
1,0102.a5.txt,1692.91,1039.37,850.39,275.59,0,3,7
2,0103.a5.txt,1865.47,1085.2,627.8,376.68,0,6,6
3,0104.a5.txt,1973.21,892.86,642.86,375.0,0,4,6
4,0105.a5.txt,1564.25,1052.14,540.04,577.28,0,5,1
5,0106.a5.txt,1963.6,977.01,842.91,651.34,0,0,0
6,0107.a5.txt,1989.66,1180.02,801.03,542.64,0,0,6
7,0108.a5.txt,2107.31,1065.32,746.5,326.59,0,0,16
8,0111.a5.txt,1651.21,1057.51,742.12,306.12,0,7,5
9,0112.a5.txt,2103.39,1114.08,659.54,597.15,0,0,3
10,0115.a5.txt,1363.64,1054.89,737.56,480.27,0,3,9
11,0119.a5.txt,1842.11,1069.08,740.13,238.49,0,3,2
12,0121.a5.txt,1536.44,1017.73,610.64,387.39,0,0,14
13,0122.a5.txt,1767.32,1065.72,701.6,364.12,0,0,6
14,0125.a5.txt,2242.37,1001.91,868.32,477.1,0,0,0
15,0128.a5.txt,1930.84,1123.92,845.34,470.7,0,11,1
16,0130.a5.txt,1749.8,902.61,744.26,269.2,0,2,2
17,0134.a5.txt,1755.49,971.79,705.33,493.73,0,0,4
18,0137.a5.txt,1802.22,1072.09,554.53,452.87,0,3,3
19,0139.a5.txt,1326.37,1149.52,554.66,313.5,0,2,16
20,0140.a5.txt,1756.27,994.62,654.12,277.78,0,3,3
21,0149.a5.txt,2523.66,1253.94,859.62,354.89,0,0,3
22,0157.a5.txt,1723.53,1163.6,629.92,594.93,0,0,1
23,0158.a5.txt,1612.9,1185.7,758.5,557.98,0,0,3
24,0159.a5.txt,2086.96,1043.48,965.22,339.13,0,0,0
25,0161.a5.txt,2192.77,875.5,955.82,273.09,0,0,6
26,0163.a5.txt,2271.01,953.82,900.83,431.49,0,0,0
27,0165.a5.txt,1972.2,990.44,842.75,286.71,0,0,13
28,0171.a5.txt,1612.67,943.12,525.56,367.17,0,2,4
29,0178.a5.txt,1539.5,1039.84,763.0,459.15,0,6,7
30,0182.a5.txt,2284.35,1054.31,718.85,423.32,0,0,2
31,0185.a5.txt,1803.56,1033.02,736.66,220.15,0,4,6
32,0186.a5.txt,1962.84,961.23,864.3,395.8,0,0,0
33,0187.a5.txt,2257.19,1097.12,782.37,359.71,0,2,12
34,0188.a5.txt,1528.96,1003.86,733.59,471.04,0,0,7
35,0192.a5.txt,1672.27,1100.84,613.45,436.97,0,1,5
36,0193.a5.txt,2164.24,1094.95,821.21,410.61,0,0,5
37,0197.a5.txt,1358.12,889.25,412.29,388.04,0,0,12
38,0198.a5.txt,2108.32,1025.15,802.71,367.5,0,0,0
39,0199.a5.txt,1821.63,1015.18,787.48,370.02,0,5,1
40,0200.a5.txt,1497.84,1125.54,727.27,424.24,0,7,13
41,0206.a5.txt,1503.64,929.67,679.06,363.78,0,0,13
42,0214.a5.txt,1608.08,1124.78,606.33,316.34,0,3,1
43,0215.a5.txt,1746.28,955.36,571.65,266.25,0,1,13
44,0219.a5.txt,2062.78,968.61,878.92,600.9,0,0,7
45,0222.a5.txt,1786.74,1152.74,643.61,432.28,0,0,0
46,0223.a5.txt,1569.81,1026.42,671.7,369.81,0,3,6
47,0227.a5.txt,1630.59,873.02,764.79,353.54,0,6,9
48,0234.a5.txt,1603.05,890.59,525.87,305.34,0,7,24
49,0238.a5.txt,1905.26,1136.84,663.16,326.32,0,0,2
