,text_name,RelFreq_NOUN,RelFreq_VERB,RelFreq_ADJ,RelFreq_ADV,Unique_PER,Unique_LOC,Unique_ORG
0,0103.b3.txt,1848.42,602.11,572.63,248.42,0,2,108
1,0105.b3.txt,1346.15,869.57,744.15,409.7,0,0,20
2,0122.b3.txt,1419.78,784.21,579.19,271.66,0,5,39
3,0130.b3.txt,1547.13,773.57,701.84,425.2,0,5,24
4,0133.b3.txt,1411.02,787.44,505.23,368.68,0,6,52
5,0134.b3.txt,1611.79,953.21,762.56,826.11,0,0,22
6,0139.b3.txt,1954.36,842.6,825.04,351.08,0,2,25
7,0140.b3.txt,2579.56,745.39,644.89,276.38,0,0,30
8,0165.b3.txt,1698.11,675.27,599.14,251.57,0,2,27
9,0171.b3.txt,1591.48,776.94,776.94,313.28,0,0,37
10,0200.b3.txt,1767.78,789.3,854.53,430.53,0,0,8
11,0300.b3.txt,1551.38,834.98,820.16,291.5,0,1,33
12,0303.b3.txt,1548.67,730.09,774.34,398.23,0,0,2
13,0304.b3.txt,1557.79,839.91,696.34,430.73,0,2,16
14,0307.b3.txt,1661.2,743.17,781.42,234.97,0,4,42
15,0308.b3.txt,1749.84,909.67,814.91,707.52,0,1,7
16,0310.b3.txt,1741.09,721.02,819.34,553.05,0,10,19
17,0313.b3.txt,1816.37,578.84,786.43,259.48,0,5,44
18,1023.b3.txt,1284.35,702.88,869.01,447.28,0,0,13
19,1057.b3.txt,1817.39,939.23,642.63,366.39,0,4,15
20,1066.b3.txt,1686.05,930.23,998.94,443.97,0,0,12
21,1069.b3.txt,1556.8,700.41,615.07,382.58,0,3,38
22,1082.b3.txt,2156.04,679.83,887.02,323.73,0,0,36
23,1097.b3.txt,1583.29,825.64,898.49,509.96,0,2,26
24,1100.b3.txt,1575.54,712.23,633.09,309.35,0,2,5
25,1102.b3.txt,1649.56,740.47,894.43,432.55,0,7,7
26,1112.b3.txt,1581.06,890.85,818.62,425.36,0,0,25
27,1508.b3.txt,1509.61,876.7,604.78,300.05,0,0,35
28,1520.b3.txt,1182.36,818.55,486.58,291.04,0,1,68
29,1532.b3.txt,1671.48,842.97,645.47,366.09,0,5,41
30,1533.b3.txt,1707.71,896.25,738.8,355.27,0,0,24
31,1534.b3.txt,1638.24,830.34,1018.85,484.74,0,0,24
32,1536.b3.txt,1822.55,758.95,668.09,464.99,0,8,21
33,2018.b3.txt,1728.54,1020.88,661.25,313.23,0,0,33
34,2034.b3.txt,1492.62,1139.24,617.09,385.02,0,0,40
