,text_name,RelFreq_NOUN,RelFreq_VERB,RelFreq_ADJ,RelFreq_ADV,Unique_PER,Unique_LOC,Unique_ORG
0,0103.b4.txt,1363.64,1106.06,621.21,439.39,0,0,5
1,0105.b4.txt,1209.54,1166.95,511.07,545.14,0,0,6
2,0107.b4.txt,1790.3,1219.69,663.34,228.25,0,0,13
3,0139.b4.txt,1548.26,1085.79,516.09,308.31,0,0,5
4,0140.b4.txt,1194.76,1104.75,392.8,450.08,0,0,7
5,0158.b4.txt,1378.12,1204.99,609.42,560.94,0,0,1
6,0165.b4.txt,1185.53,993.07,423.4,400.31,0,0,6
7,0178.b4.txt,1528.84,1125.45,645.42,613.15,0,0,4
8,0200.b4.txt,1256.01,926.56,686.34,713.8,0,0,3
9,0219.b4.txt,1494.46,913.28,498.15,452.03,0,0,11
10,0300.b4.txt,1594.68,1088.04,456.81,323.92,0,0,5
11,0308.b4.txt,1362.86,1013.63,553.66,562.18,0,0,1
12,0310.b4.txt,1555.68,1090.7,654.42,396.1,0,0,6
13,0318.b4.txt,1361.11,953.7,370.37,342.59,0,0,8
14,1003.b4.txt,1583.89,1161.07,489.93,214.77,0,0,6
15,1021.b4.txt,1377.74,1090.08,461.77,393.64,0,0,3
16,1023.b4.txt,1245.24,952.99,787.8,800.51,0,0,5
17,1057.b4.txt,1460.32,1104.76,463.49,342.86,0,0,2
18,1069.b4.txt,1305.06,1166.39,538.34,685.15,0,0,11
19,1097.b4.txt,1488.25,1083.55,548.3,483.03,0,0,3
20,1100.b4.txt,1496.48,1073.94,492.96,299.3,0,0,1
21,1112.b4.txt,1387.83,1191.38,424.59,405.58,0,0,3
22,1508.b4.txt,1289.86,1094.2,485.51,311.59,0,0,2
23,1520.b4.txt,1332.11,926.95,589.32,386.74,0,0,3
24,1528.b4.txt,1442.82,1136.97,505.32,531.91,0,0,2
25,1532.b4.txt,1232.88,1110.31,382.12,533.53,0,0,8
26,2018.b4.txt,1340.37,1332.25,381.8,381.8,0,0,4
27,2030.b4.txt,1369.96,1126.56,500.7,424.2,0,0,4
28,2034.b4.txt,1323.86,912.49,590.88,381.45,0,0,8
