,text_name,RelFreq_NOUN,RelFreq_VERB,RelFreq_ADJ,RelFreq_ADV,Unique_PER,Unique_LOC,Unique_ORG
0,0100.a1.txt,1524.48,1216.78,783.22,559.44,0,0,0
1,0101.a1.txt,1173.53,1223.47,611.74,786.52,0,0,0
2,0102.a1.txt,1541.22,1206.69,704.9,489.84,0,0,0
3,0103.a1.txt,1093.92,1348.07,585.64,563.54,0,0,3
4,0104.a1.txt,1303.81,1230.01,565.81,676.51,0,1,4
5,0105.a1.txt,1271.6,1370.37,629.63,654.32,0,0,1
6,0106.a1.txt,1556.37,1262.25,845.59,857.84,0,0,0
7,0107.a1.txt,1220.53,1442.44,832.18,679.61,0,0,0
8,0108.a1.txt,1205.77,1336.83,484.93,615.99,0,0,0
9,0109.a1.txt,1289.2,1358.89,696.86,662.02,0,0,0
10,0110.a1.txt,1445.01,1355.5,843.99,664.96,0,0,0
11,0111.a1.txt,1387.5,1375.0,700.0,712.5,0,0,0
12,0112.a1.txt,1321.43,1261.9,773.81,690.48,0,0,0
13,0113.a1.txt,1352.99,1292.52,702.95,869.24,0,0,3
14,0114.a1.txt,1205.13,1525.64,602.56,923.08,0,0,0
15,0115.a1.txt,1424.84,1111.11,823.53,810.46,0,0,0
16,0116.a1.txt,1303.07,1420.2,658.86,834.55,0,0,0
17,0118.a1.txt,1428.57,1271.3,681.52,655.31,0,0,1
18,0119.a1.txt,1276.6,1401.75,750.94,788.49,0,0,0
19,0120.a1.txt,1288.66,1469.07,657.22,824.74,0,0,0
20,0121.a1.txt,1434.3,1303.91,732.2,611.84,0,0,4
21,0122.a1.txt,1569.84,1384.43,729.3,704.57,0,0,0
22,0123.a1.txt,1256.35,1357.87,583.76,786.8,0,0,0
23,0124.a1.txt,1694.17,1111.11,638.06,616.06,0,4,15
24,0125.a1.txt,1817.12,1090.27,867.53,609.61,0,1,0
25,0127.a1.txt,1300.81,1327.91,663.96,867.21,0,0,0
26,0128.a1.txt,1381.82,1187.88,630.3,763.64,0,0,0
27,0130.a1.txt,1421.25,1088.35,883.48,691.42,0,0,4
28,0131.a1.txt,1432.29,1406.25,768.23,494.79,0,0,0
29,0133.a1.txt,1152.02,1353.92,534.44,807.6,0,0,4
30,0134.a1.txt,1304.35,1268.12,748.79,1159.42,0,0,0
31,0135.a1.txt,1570.83,883.59,827.49,673.21,0,0,8
32,0136.a1.txt,1542.79,1216.22,529.28,664.41,0,2,0
33,0137.a1.txt,1130.43,1217.39,757.76,881.99,0,0,9
34,0138.a1.txt,1339.83,1266.75,779.54,730.82,0,0,0
35,0139.a1.txt,1099.87,1529.71,543.62,682.68,0,0,0
36,0140.a1.txt,1453.25,1310.98,731.71,508.13,0,0,0
37,0142.a1.txt,1575.43,1321.76,761.01,320.43,0,0,5
38,0143.a1.txt,1465.52,1293.1,689.66,677.34,0,0,1
39,0144.a1.txt,1108.28,1286.62,675.16,764.33,0,0,10
40,0145.a1.txt,1642.69,1127.1,707.43,707.43,0,0,1
41,0146.a1.txt,1189.26,1483.38,562.66,626.6,0,0,0
42,0148.a1.txt,1361.87,1206.23,920.88,687.42,0,0,0
43,0149.a1.txt,1258.47,1268.15,687.32,755.08,0,0,0
44,0151.a1.txt,977.54,1585.2,541.61,752.97,0,0,0
45,0152.a1.txt,1417.67,1243.18,774.26,676.12,0,0,0
46,0155.a1.txt,1048.78,1500.0,731.71,829.27,0,0,0
47,0156.a1.txt,1017.17,1479.52,620.87,726.55,0,0,0
48,0157.a1.txt,1128.67,1557.56,575.62,519.19,0,0,0
49,0158.a1.txt,1139.39,1515.15,654.55,642.42,0,0,0
