,text_name,RelFreq_NOUN,RelFreq_VERB,RelFreq_ADJ,RelFreq_ADV,Unique_PER,Unique_LOC,Unique_ORG
0,0101.a3.txt,1935.12,1129.75,693.51,469.8,0,0,5
1,0102.a3.txt,1762.67,1082.95,553.0,380.18,0,0,1
2,0103.a3.txt,2037.3,875.18,1033.0,530.85,0,0,0
3,0104.a3.txt,1645.73,1080.4,628.14,527.64,0,0,0
4,0105.a3.txt,1622.31,1292.78,646.39,747.78,0,0,0
5,0106.a3.txt,2196.32,932.52,773.01,576.69,0,0,0
6,0107.a3.txt,2222.22,1023.72,848.94,486.89,0,0,1
7,0109.a3.txt,1896.33,1226.3,455.12,455.12,0,0,0
8,0110.a3.txt,1970.26,1201.98,693.93,520.45,0,0,0
9,0111.a3.txt,1916.01,1128.61,564.3,406.82,0,2,4
10,0112.a3.txt,2042.25,1032.86,727.7,598.59,0,0,0
11,0115.a3.txt,2163.21,1191.71,647.67,751.3,0,0,0
12,0118.a3.txt,2492.63,1091.45,855.46,353.98,0,0,2
13,0119.a3.txt,2118.64,1077.48,738.5,447.94,0,0,2
14,0120.a3.txt,2102.27,1036.93,880.68,525.57,0,0,0
15,0121.a3.txt,1867.7,998.7,453.96,583.66,0,0,0
16,0122.a3.txt,2345.08,1093.56,668.29,449.57,0,0,0
17,0125.a3.txt,2076.64,964.15,1025.96,432.63,0,0,1
18,0127.a3.txt,1842.11,997.23,678.67,512.47,0,5,2
19,0128.a3.txt,1965.47,1088.98,517.93,677.29,0,0,7
20,0130.a3.txt,1575.34,947.49,673.52,696.35,0,0,0
21,0131.a3.txt,2105.26,1065.16,714.29,714.29,0,0,0
22,0133.a3.txt,1739.57,1007.12,539.17,651.07,0,0,10
23,0134.a3.txt,2043.01,991.64,955.79,621.27,0,0,0
24,0135.a3.txt,1992.43,1097.1,643.13,416.14,0,0,0
25,0136.a3.txt,2020.79,1212.47,623.56,427.25,0,0,0
