,text_name,RelFreq_NOUN,RelFreq_VERB,RelFreq_ADJ,RelFreq_ADV,Unique_PER,Unique_LOC,Unique_ORG
0,0106.b7.txt,1757.45,1253.85,832.48,513.87,0,1,0
1,0107.b7.txt,1627.38,1077.44,1032.55,538.72,0,1,8
2,0137.b7.txt,2103.17,962.3,813.49,347.22,0,1,4
3,0151.b7.txt,1924.53,1069.18,905.66,440.25,0,0,2
4,0157.b7.txt,1264.64,1217.8,878.22,585.48,0,1,1
5,0158.b7.txt,1820.3,1225.2,735.12,490.08,0,1,0
6,0178.b7.txt,1975.9,1020.08,947.79,714.86,0,0,9
7,0185.b7.txt,1808.08,1151.52,818.18,616.16,0,0,0
8,0186.b7.txt,1710.21,1092.64,736.34,641.33,0,0,4
9,0198.b7.txt,2017.11,1075.79,806.85,501.22,0,0,2
10,0219.b7.txt,2087.54,998.88,1010.1,583.61,0,1,0
11,0223.b7.txt,1973.24,1036.79,858.42,445.93,0,0,4
12,0224.b7.txt,2093.02,1025.99,943.91,328.32,0,1,1
13,0238.b7.txt,1682.64,1182.11,713.53,553.78,0,0,3
14,0318.b7.txt,2068.51,909.09,816.86,513.83,0,0,0
