,text_name,RelFreq_NOUN,RelFreq_VERB,RelFreq_ADJ,RelFreq_ADV,Unique_PER,Unique_LOC,Unique_ORG
0,0106.b7.txt,1726.25,1266.6,827.37,510.73,0,1,0
1,0107.b7.txt,1607.14,1049.11,1049.11,546.88,0,1,6
2,0137.b7.txt,2100.59,956.61,818.54,345.17,0,1,5
3,0151.b7.txt,1900.0,1075.0,862.5,437.5,0,0,3
4,0157.b7.txt,1268.92,1210.71,884.75,570.43,0,1,3
5,0158.b7.txt,1837.21,1209.3,732.56,500.0,0,1,0
6,0178.b7.txt,1958.43,1007.19,935.25,711.43,0,0,9
7,0185.b7.txt,1810.87,1167.0,804.83,603.62,0,0,0
8,0186.b7.txt,1709.91,1084.91,719.34,648.58,0,0,3
9,0198.b7.txt,1997.56,1071.86,803.9,511.57,0,0,2
10,0219.b7.txt,2062.43,981.05,992.2,602.01,0,1,0
11,0223.b7.txt,1942.29,1065.48,854.61,443.95,0,0,4
12,0224.b7.txt,2098.09,1035.42,926.43,326.98,0,1,1
13,0238.b7.txt,1650.79,1185.19,740.74,539.68,0,0,4
14,0318.b7.txt,2057.67,878.11,851.9,445.61,0,0,3
