,text_name,RelFreq_NOUN,RelFreq_VERB,RelFreq_ADJ,RelFreq_ADV,Unique_PER,Unique_LOC,Unique_ORG
0,0103.b2.txt,2121.75,1128.02,483.44,393.91,0,0,5
1,0134.b2.txt,1735.82,922.95,1160.03,651.99,0,0,2
2,0139.b2.txt,1517.47,1233.62,917.03,469.43,0,1,2
3,0140.b2.txt,2004.01,991.98,581.16,501.0,0,0,6
4,0165.b2.txt,1854.48,1020.41,771.96,283.94,0,0,1
5,0200.b2.txt,1772.51,1118.48,1061.61,549.76,0,0,15
6,0300.b2.txt,1692.17,1314.13,828.08,378.04,0,0,5
7,0308.b2.txt,1554.83,990.18,916.53,630.11,0,0,6
8,0310.b2.txt,2372.71,926.68,539.71,427.7,0,0,4
9,0313.b2.txt,1519.88,1021.04,841.78,475.45,0,0,11
10,1003.b2.txt,1799.22,1147.33,821.38,378.1,0,0,14
11,1006.b2.txt,1797.04,1004.23,644.82,443.97,0,0,1
12,1006.b2i.txt,1807.61,993.66,644.82,443.97,0,0,1
13,1021.b2.txt,1980.2,1062.11,612.06,360.04,0,0,9
14,1023.b2.txt,1494.9,951.3,679.5,475.65,0,1,8
15,1057.b2.txt,1775.77,1121.14,744.92,481.57,0,0,4
16,1097.b2.txt,1680.42,997.75,682.67,525.13,0,0,14
17,1100.b2.txt,1484.46,1070.2,736.48,448.79,0,0,3
18,1104.b2.txt,1872.55,1058.82,549.02,490.2,0,0,3
19,1104.b2i.txt,1872.55,1058.82,549.02,490.2,0,0,3
20,1112.b2.txt,1920.95,909.09,592.89,339.92,0,0,11
21,1508.b2.txt,1501.9,1321.29,570.34,342.21,0,0,0
22,1520.b2.txt,1792.53,1203.32,589.21,414.94,0,0,9
23,1528.b2.txt,1787.31,1081.32,795.35,294.91,0,0,4
24,1532.b2.txt,1492.67,998.17,897.44,521.98,0,1,17
25,1533.b2.txt,1826.85,1210.56,726.34,293.47,0,1,5
26,1541.b2.txt,2006.3,882.35,892.86,609.24,0,0,2
27,2012.b2.txt,1814.25,874.73,777.54,215.98,0,0,2
28,2019.b2.txt,1622.28,1125.91,823.24,569.01,0,0,1
29,2028.b2.txt,1923.52,1251.45,822.71,370.8,0,0,2
30,2028.b2i.txt,1901.49,1237.11,813.29,366.55,0,0,0
31,2030.b2.txt,1567.7,1377.67,581.95,534.44,0,0,0
32,2032.b2.txt,1918.01,1039.53,790.63,336.75,0,0,8
33,2034.b2.txt,1739.79,1028.74,544.63,499.24,0,0,5
34,2066.b2.txt,2091.84,1160.71,918.37,497.45,0,0,4
35,2070.b2.txt,1607.84,1166.67,705.88,519.61,0,0,6
36,2070.b2i.txt,1612.9,1163.25,703.81,518.08,0,0,6
37,3013.b2.txt,1594.72,971.22,671.46,419.66,0,0,14
38,3020.b2.txt,1803.92,1098.04,558.82,254.9,0,0,8
39,3501.b2.txt,1745.18,910.06,578.16,278.37,0,0,16
40,3503.b2.txt,2140.43,928.65,770.1,351.08,0,3,4
41,3504.b2.txt,2041.79,1082.62,683.76,322.89,0,0,11
42,3505.b2.txt,1846.65,1209.5,745.14,421.17,0,0,5
43,3506.b2.txt,1807.36,1071.43,562.77,443.72,0,0,2
44,3507.b2.txt,1692.95,970.95,937.76,365.15,0,0,8
45,3508.b2.txt,2035.83,1074.92,830.62,342.02,0,0,1
46,3509.b2.txt,1832.99,1048.88,824.85,488.8,0,0,11
47,3511.b2.txt,1918.18,1136.36,563.64,390.91,0,0,5
48,3518.b2.txt,1277.89,1257.61,578.09,314.4,0,3,7
49,3519.b2.txt,1653.04,1171.66,681.2,399.64,0,0,4
50,3520.b2.txt,2009.53,1080.22,683.08,373.31,0,0,1
51,3522.b2.txt,1919.7,1079.05,803.01,539.52,0,0,1
52,3523.b2.txt,2238.01,1190.05,701.6,328.6,0,0,8
53,3525.b2.txt,1767.44,1104.65,813.95,418.6,0,0,7
54,4012.b2.txt,2005.81,1075.58,600.78,455.43,0,0,3
55,4036.b2.txt,1657.56,983.61,765.03,446.27,0,1,17
56,4038.b2.txt,1976.99,1307.53,533.47,512.55,0,0,2
