,text_name,RelFreq_NOUN,RelFreq_VERB,RelFreq_ADJ,RelFreq_ADV,Unique_PER,Unique_LOC,Unique_ORG
0,0140.c1.txt,1571.66,932.41,472.31,403.09,0,0,9
1,0165.c1.txt,1745.32,817.74,581.77,284.78,0,0,5
2,0200.c1.txt,1176.47,1020.61,648.57,507.79,0,0,12
3,0219.c1.txt,1377.48,973.51,562.91,483.44,0,0,10
4,0238.c1.txt,1088.65,1158.63,396.58,287.71,0,0,8
5,0501.c1.txt,1229.4,1023.35,460.16,425.82,0,0,6
6,0502.c1.txt,1319.31,1217.34,433.4,407.9,0,0,5
