,text_name,RelFreq_NOUN,RelFreq_VERB,RelFreq_ADJ,RelFreq_ADV,Unique_PER,Unique_LOC,Unique_ORG
0,0103.b1.txt,2032.61,1010.87,956.52,239.13,0,0,10
1,0105.b1.txt,1989.03,1015.09,699.59,850.48,0,0,0
2,0122.b1.txt,2127.91,1186.05,732.56,511.63,0,0,0
3,0134.b1.txt,1991.1,989.99,778.64,689.66,0,0,0
4,0139.b1.txt,1906.39,1232.88,730.59,422.37,0,0,0
5,0140.b1.txt,2154.22,1015.91,722.15,538.56,0,0,0
6,0165.b1.txt,2024.2,968.1,583.06,583.06,0,0,1
7,0171.b1.txt,2087.07,973.11,665.81,563.38,0,0,2
8,0200.b1.txt,2153.47,1089.11,804.46,816.83,0,1,5
9,0300.b1.txt,1698.72,929.49,1121.79,598.29,0,0,14
10,0304.b1.txt,1766.56,1277.6,772.87,630.91,0,0,0
11,0307.b1.txt,2072.37,833.33,745.61,285.09,0,0,5
12,0308.b1.txt,1921.98,970.5,941.96,704.09,0,0,1
13,0310.b1.txt,2002.31,960.65,775.46,613.43,0,0,11
14,0313.b1.txt,1754.57,1033.37,656.62,710.44,0,0,0
15,1003.b1.txt,2100.0,977.78,944.44,444.44,0,0,10
16,1006.b1.txt,2020.79,981.52,785.22,531.18,0,1,4
17,1006.b1i.txt,2032.33,981.52,773.67,531.18,0,1,4
18,1012.b1.txt,2156.13,978.93,793.06,396.53,0,0,1
19,1021.b1.txt,1757.99,913.24,867.58,605.02,0,0,9
20,1023.b1.txt,1801.71,863.54,1055.44,831.56,0,0,3
21,1057.b1.txt,1722.81,1212.7,760.35,692.97,0,0,3
22,1066.b1.txt,1906.43,1029.24,1087.72,584.8,0,0,1
23,1069.b1.txt,1591.32,840.87,641.95,614.83,0,1,16
24,1081.b1.txt,1866.53,1157.46,782.06,521.38,0,0,1
25,1097.b1.txt,1952.97,981.6,920.25,582.82,0,0,7
26,1100.b1.txt,1965.7,1068.6,1134.56,540.9,0,0,0
27,1102.b1.txt,2303.31,980.62,672.75,467.5,0,0,7
28,1104.b1.txt,1864.78,937.84,719.74,545.26,0,0,11
29,1104.b1i.txt,1864.78,937.84,719.74,545.26,0,0,11
30,1112.b1.txt,2124.08,1114.62,683.49,567.82,0,0,0
31,1500.b1.txt,2193.94,909.09,715.15,533.33,0,0,5
32,1508.b1.txt,2246.91,1111.11,728.4,543.21,0,0,0
33,1520.b1.txt,1993.77,944.96,768.43,519.21,0,4,1
34,1523.b1.txt,1203.97,1175.64,835.69,708.22,0,1,6
35,1528.b1.txt,2022.82,1058.09,622.41,280.08,0,1,11
36,1532.b1.txt,2154.22,856.79,844.55,428.4,0,0,5
37,1541.b1.txt,1975.48,817.44,858.31,585.83,0,1,6
38,2012.b1.txt,1776.77,1002.28,626.42,569.48,0,0,7
39,2012.b1i.txt,1776.77,1002.28,626.42,569.48,0,0,7
40,2018.b1.txt,2165.47,960.16,827.37,469.87,0,1,19
41,2019.b1.txt,1579.59,1227.22,801.94,583.23,0,0,0
42,2028.b1.txt,1701.03,1237.11,579.9,631.44,0,0,0
43,2030.b1.txt,1763.96,1027.92,939.09,672.59,0,0,0
44,2032.b1.txt,1856.96,1229.61,765.37,627.35,0,0,0
45,2034.b1.txt,1962.86,954.91,596.82,570.29,0,0,6
46,2036.b1.txt,1694.66,1236.64,778.63,625.95,0,0,0
47,2042.b1.txt,1710.04,1164.81,731.1,631.97,0,0,0
48,2049.b1.txt,2089.72,973.74,743.98,503.28,0,0,0
49,2066.b1.txt,1875.0,1303.19,571.81,412.23,0,0,0
50,2070.b1.txt,1933.57,1043.89,616.84,427.05,0,0,4
51,2070.b1i.txt,1926.71,1040.19,614.66,425.53,0,0,4
52,3013.b1.txt,2004.38,1161.01,909.09,372.4,0,0,0
53,3018.b1.txt,1902.5,1200.95,725.33,511.3,0,0,0
54,3020.b1.txt,1868.58,1088.3,626.28,400.41,0,1,5
55,3062.b1.txt,2203.59,946.11,1029.94,514.97,0,0,0
56,3501.b1.txt,2322.83,971.13,905.51,433.07,0,1,2
57,3503.b1.txt,2395.98,803.44,760.4,387.37,0,0,5
58,3504.b1.txt,2186.73,982.8,737.1,479.12,0,0,23
59,3505.b1.txt,1596.19,1152.22,940.8,739.96,0,0,6
60,3506.b1.txt,2255.81,918.6,837.21,348.84,0,0,6
