,text_name,RelFreq_NOUN,RelFreq_VERB,RelFreq_ADJ,RelFreq_ADV,Unique_PER,Unique_LOC,Unique_ORG
0,0103.b5.txt,1705.19,1068.31,842.32,359.53,0,0,2
1,0140.b5.txt,1454.2,999.36,563.74,474.06,0,2,7
2,0165.b5.txt,1641.79,952.38,675.2,398.01,0,0,7
3,0200.b5.txt,1689.44,981.37,726.71,515.53,0,0,1
4,0300.b5.txt,1730.1,795.85,795.85,408.3,0,1,15
5,0310.b5.txt,1545.28,1032.3,810.64,519.32,0,0,10
6,1003.b5.txt,1468.34,1113.43,549.76,410.58,0,0,6
7,1021.b5.txt,1713.02,1024.02,575.22,309.73,0,0,7
8,1023.b5.txt,1376.04,1227.76,646.5,581.26,0,2,4
9,1057.b5.txt,1545.92,964.06,810.04,439.25,0,0,3
10,1100.b5.txt,1796.15,1054.88,741.27,335.0,0,0,9
11,1508.b5.txt,1223.44,1171.93,412.11,444.3,0,0,15
12,1532.b5.txt,1565.62,1204.91,399.08,345.36,0,0,6
13,1533.b5.txt,1471.43,1216.61,497.33,419.24,0,0,20
14,2019.b5.txt,1355.14,1129.28,475.08,319.31,0,1,9
15,2028.b5.txt,1430.2,1321.94,467.24,387.46,0,0,5
16,2032.b5.txt,1092.48,1229.67,543.7,497.97,0,3,10
17,2034.b5.txt,1526.95,943.11,763.47,449.1,0,0,7
18,2066.b5.txt,1278.32,1407.77,533.98,372.17,0,0,2
19,3018.b5.txt,1488.95,1027.31,689.21,526.66,0,0,2
20,3020.b5.txt,1712.16,827.13,818.86,264.68,0,0,7
