,text_name,RelFreq_NOUN,RelFreq_VERB,RelFreq_ADJ,RelFreq_ADV,Unique_PER,Unique_LOC,Unique_ORG
0,0107.b6.txt,1683.54,1215.19,886.08,468.35,0,0,0
1,0137.b6.txt,1725.96,1212.12,909.09,553.36,0,0,0
2,0151.b6.txt,1486.99,1325.9,681.54,545.23,0,0,0
3,0157.b6.txt,1229.51,1379.78,696.72,614.75,0,0,0
4,0158.b6.txt,1485.71,1257.14,765.71,640.0,0,0,0
5,0178.b6.txt,1738.22,1141.36,900.52,554.97,0,0,0
6,0185.b6.txt,1590.91,1221.59,795.45,440.34,0,0,0
7,0198.b6.txt,1537.36,1178.16,747.13,445.4,0,0,0
8,0219.b6.txt,1675.9,1301.94,554.02,346.26,0,0,0
9,0223.b6.txt,1689.27,1220.72,678.18,628.85,0,0,0
10,0238.b6.txt,1367.25,1351.35,842.61,381.56,0,0,0
11,0318.b6.txt,1739.55,952.38,796.89,456.75,0,0,1
